match_id,match,ground,team1,team2,predicted_score,actual_score,predicted_result,actual_result,result_hit,exact_score_hit,prob_team1_win,prob_draw,prob_team2_win,expected_goals1,expected_goals2,actual_goals1,actual_goals2,predicted_expected_total_goals,actual_total_goals,score_mae,expected_goal_mae,brier_score,log_loss,predicted_draw_probability,favorite_miss,team1_is_host,team2_is_host
1,Mexico vs South Africa,Mexico City,Mexico,South Africa,2-0,2-0,Mexico,Mexico,True,True,0.772038,0.150228,0.077734,3.136,0.755,2,0,3.891,2,0.0,0.9455,0.026859233394666667,0.2587215073708356,0.150228,False,True,False
2,South Korea vs Czech Republic,Guadalajara (Zapopan),South Korea,Czech Republic,2-1,2-1,South Korea,South Korea,True,True,0.577796,0.25083,0.171374,2.067,0.978,2,1,3.045,3,0.0,0.044500000000000095,0.09018031813066667,0.5485344137846261,0.25083,False,False,False
7,Canada vs Bosnia & Herzegovina,Toronto,Canada,Bosnia & Herzegovina,2-0,1-1,Canada,Draw,False,False,0.714533,0.199624,0.085843,2.75,0.774,1,1,3.524,2,1.0,0.988,0.38617605670466665,1.6113196818521187,0.199624,True,True,False
8,Qatar vs Switzerland,San Francisco Bay Area (Santa Clara),Qatar,Switzerland,0-2,1-1,Switzerland,Draw,False,False,0.12407787592212405,0.21466978533021466,0.6612523387476611,0.848,2.315,1,1,3.163,2,1.0,0.7335,0.35646450695529625,1.5386543137156399,0.21466978533021466,True,False,False
13,Brazil vs Morocco,New York/New Jersey (East Rutherford),Brazil,Morocco,2-1,1-1,Brazil,Draw,False,False,0.495970504029496,0.2607527392472608,0.24327675672324328,1.944,1.159,1,1,3.1029999999999998,2,0.5,0.5515,0.2838856112531602,1.34418267989369,0.2607527392472608,True,False,False
14,Haiti vs Scotland,Boston (Foxborough),Haiti,Scotland,1-2,0-1,Scotland,Scotland,True,False,0.24142700000000003,0.29156200000000004,0.467011,1.11,1.6139999999999999,0,1,2.724,1,1.0,0.862,0.14245755676466665,0.7614024669867907,0.29156200000000004,False,False,False
19,USA vs Paraguay,Los Angeles (Inglewood),USA,Paraguay,2-1,4-1,USA,USA,True,False,0.47398,0.301238,0.22478199999999998,1.717,1.011,4,1,2.7279999999999998,5,1.0,1.1469999999999998,0.13932277352266664,0.7465901522700833,0.301238,False,True,False
20,Australia vs Turkey,Vancouver,Australia,Turkey,2-1,2-0,Australia,Australia,True,False,0.38235199999999997,0.289288,0.32836000000000004,1.492,1.298,2,0,2.79,2,0.5,0.903,0.190998962816,0.9614136286961159,0.289288,False,False,False
25,Germany vs Curacao,Houston,Germany,Curacao,4-0,7-1,Germany,Germany,True,False,0.8696099999999999,0.09093199999999999,0.03945799999999999,4.8,0.655,7,1,5.455,8,2.0,1.2725,0.00894237149600001,0.1397104437012383,0.09093199999999999,False,False,False
26,Ivory Coast vs Ecuador,Philadelphia,Ivory Coast,Ecuador,1-2,1-0,Ecuador,Ivory Coast,False,False,0.24551599999999998,0.295557,0.458927,1.142,1.674,1,0,2.816,1,1.0,0.9079999999999999,0.28907134594466666,1.4043931607551474,0.295557,True,False,False
31,Netherlands vs Japan,Dallas (Arlington),Netherlands,Japan,2-1,2-2,Netherlands,Draw,False,False,0.45552899999999996,0.26508000000000004,0.279391,1.854,1.2770000000000001,2,2,3.1310000000000002,4,0.5,0.4344999999999999,0.27522446904066666,1.3277236117621107,0.26508000000000004,True,False,False
32,Sweden vs Tunisia,Monterrey (Guadalupe),Sweden,Tunisia,2-1,5-1,Sweden,Sweden,True,False,0.448035,0.26275400000000004,0.28921100000000005,1.679,1.092,5,1,2.771,6,1.5,1.7065,0.15244934275400004,0.8028839246187507,0.26275400000000004,False,False,False
37,Belgium vs Egypt,Seattle,Belgium,Egypt,2-1,1-1,Belgium,Draw,False,False,0.6962100000000001,0.191052,0.11273799999999999,2.865,0.865,1,1,3.7300000000000004,2,0.5,1.0,0.3839383624826667,1.655209636680269,0.191052,True,False,False
38,Iran vs New Zealand,Los Angeles (Inglewood),Iran,New Zealand,2-1,2-2,Iran,Draw,False,False,0.6594129999999999,0.20155499999999998,0.139032,2.462,0.966,2,2,3.428,4,0.5,0.7480000000000001,0.36388993987266666,1.6016929819866543,0.20155499999999998,True,False,False
43,Spain vs Cape Verde,Atlanta,Spain,Cape Verde,4-0,0-0,Spain,Draw,False,False,0.88858,0.084253,0.027167,4.8,0.592,0,0,5.3919999999999995,0,2.0,2.6959999999999997,0.5429683434326666,2.4739311020750216,0.084253,True,False,False
44,Saudi Arabia vs Uruguay,Miami (Miami Gardens),Saudi Arabia,Uruguay,1-2,1-1,Uruguay,Draw,False,False,0.18541081458918543,0.26801473198526804,0.5465744534255466,0.972,1.818,1,1,2.79,2,0.5,0.42300000000000004,0.2896410786315531,1.3167133298877969,0.26801473198526804,True,False,False
