team,group,points,gf,ga,wins,draws,losses,gd,group_letter
Mexico,Group A,9,6,2,3,0,0,4,A
South Korea,Group A,6,5,4,2,0,1,1,A
Czech Republic,Group A,3,4,5,1,0,2,-1,A
South Africa,Group A,0,2,6,0,0,3,-4,A
Switzerland,Group B,9,6,1,3,0,0,5,B
Canada,Group B,4,4,3,1,1,1,1,B
Bosnia & Herzegovina,Group B,4,3,4,1,1,1,-1,B
Qatar,Group B,0,1,6,0,0,3,-5,B
Brazil,Group C,9,6,2,3,0,0,4,C
Morocco,Group C,6,5,3,2,0,1,2,C
Scotland,Group C,3,4,5,1,0,2,-1,C
Haiti,Group C,0,1,6,0,0,3,-5,C
USA,Group D,6,7,4,2,0,1,3,D
Australia,Group D,6,5,4,2,0,1,1,D
Turkey,Group D,6,5,4,2,0,1,1,D
Paraguay,Group D,0,3,8,0,0,3,-5,D
Germany,Group E,9,8,1,3,0,0,7,E
Ecuador,Group E,6,5,3,2,0,1,2,E
Ivory Coast,Group E,3,3,5,1,0,2,-2,E
Curacao,Group E,0,1,8,0,0,3,-7,E
Netherlands,Group F,9,6,2,3,0,0,4,F
Japan,Group F,6,5,3,2,0,1,2,F
Sweden,Group F,3,2,5,1,0,2,-3,F
Tunisia,Group F,0,3,6,0,0,3,-3,F
Belgium,Group G,9,6,3,3,0,0,3,G
Iran,Group G,6,5,4,2,0,1,1,G
New Zealand,Group G,3,4,5,1,0,2,-1,G
Egypt,Group G,0,3,6,0,0,3,-3,G
Spain,Group H,9,10,1,3,0,0,9,H
Uruguay,Group H,6,5,3,2,0,1,2,H
Saudi Arabia,Group H,3,3,7,1,0,2,-4,H
Cape Verde,Group H,0,1,8,0,0,3,-7,H
France,Group I,9,6,1,3,0,0,5,I
Norway,Group I,6,5,4,2,0,1,1,I
Senegal,Group I,3,3,5,1,0,2,-2,I
Iraq,Group I,0,2,6,0,0,3,-4,I
Argentina,Group J,9,6,0,3,0,0,6,J
Algeria,Group J,6,4,4,2,0,1,0,J
Austria,Group J,3,3,5,1,0,2,-2,J
Jordan,Group J,0,2,6,0,0,3,-4,J
Colombia,Group K,9,6,2,3,0,0,4,K
Portugal,Group K,6,5,2,2,0,1,3,K
Uzbekistan,Group K,3,3,5,1,0,2,-2,K
DR Congo,Group K,0,1,6,0,0,3,-5,K
England,Group L,9,8,2,3,0,0,6,L
Croatia,Group L,6,5,3,2,0,1,2,L
Panama,Group L,3,4,5,1,0,2,-1,L
Ghana,Group L,0,1,8,0,0,3,-7,L
