team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,status,predicted_winner,actual_result,actual_score,top_scores_json
Mexico,South Africa,3.434,0.553,0.827443,0.118357,0.0542,poisson+ml,3-0,1,Matchday 1,2026-06-11,13:00 UTC-6,Group A,Mexico City,actual,Mexico,Mexico,2-0,"[{""score"": ""3-0"", ""probability"": 0.128407}, {""score"": ""2-0"", ""probability"": 0.112169}, {""score"": ""4-0"", ""probability"": 0.110248}, {""score"": ""5-0"", ""probability"": 0.075725}, {""score"": ""3-1"", ""probability"": 0.070947}]"
South Korea,Czech Republic,2.077,0.935,0.598613,0.237842,0.163545,poisson+ml,2-0,2,Matchday 1,2026-06-11,20:00 UTC-6,Group A,Guadalajara (Zapopan),actual,South Korea,South Korea,2-1,"[{""score"": ""2-0"", ""probability"": 0.10622}, {""score"": ""1-0"", ""probability"": 0.102296}, {""score"": ""2-1"", ""probability"": 0.099353}, {""score"": ""1-1"", ""probability"": 0.095683}, {""score"": ""3-0"", ""probability"": 0.07353}]"
Czech Republic,South Africa,2.189,0.81,0.618708,0.223479,0.157814,poisson+ml,2-0,3,Matchday 8,2026-06-18,12:00 UTC-4,Group A,Atlanta,predicted,Czech Republic,,,"[{""score"": ""2-0"", ""probability"": 0.119595}, {""score"": ""1-0"", ""probability"": 0.109263}, {""score"": ""2-1"", ""probability"": 0.096908}, {""score"": ""1-1"", ""probability"": 0.088535}, {""score"": ""3-0"", ""probability"": 0.08727}]"
Mexico,South Korea,1.775,1.214,0.464503,0.276198,0.259299,poisson+ml,1-1,4,Matchday 8,2026-06-18,19:00 UTC-6,Group A,Guadalajara (Zapopan),predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.108531}, {""score"": ""2-1"", ""probability"": 0.096329}, {""score"": ""1-0"", ""probability"": 0.089429}, {""score"": ""2-0"", ""probability"": 0.079375}, {""score"": ""1-2"", ""probability"": 0.065856}]"
Czech Republic,Mexico,0.973,1.974,0.174719,0.241504,0.583777,poisson+ml,0-1,5,Matchday 14,2026-06-24,19:00 UTC-6,Group A,Mexico City,predicted,Mexico,,,"[{""score"": ""0-1"", ""probability"": 0.103698}, {""score"": ""0-2"", ""probability"": 0.102368}, {""score"": ""1-1"", ""probability"": 0.100917}, {""score"": ""1-2"", ""probability"": 0.099623}, {""score"": ""0-3"", ""probability"": 0.06737}]"
South Africa,South Korea,0.723,2.73,0.094867,0.169913,0.73522,poisson+ml,0-2,6,Matchday 14,2026-06-24,19:00 UTC-6,Group A,Monterrey (Guadalupe),predicted,South Korea,,,"[{""score"": ""0-2"", ""probability"": 0.118785}, {""score"": ""0-3"", ""probability"": 0.108092}, {""score"": ""0-1"", ""probability"": 0.087025}, {""score"": ""1-2"", ""probability"": 0.08588}, {""score"": ""1-3"", ""probability"": 0.078149}]"
Canada,Bosnia & Herzegovina,2.95,0.588,0.773653,0.165614,0.060733,poisson+ml,2-0,7,Matchday 2,2026-06-12,15:00 UTC-4,Group B,Toronto,actual,Canada,Draw,1-1,"[{""score"": ""2-0"", ""probability"": 0.127906}, {""score"": ""3-0"", ""probability"": 0.12578}, {""score"": ""4-0"", ""probability"": 0.092767}, {""score"": ""1-0"", ""probability"": 0.086712}, {""score"": ""2-1"", ""probability"": 0.075183}]"
Qatar,Switzerland,0.539,3.171,0.056025,0.133558,0.810417,poisson+ml,0-3,8,Matchday 3,2026-06-13,12:00 UTC-7,Group B,San Francisco Bay Area (Santa Clara),predicted,Switzerland,,,"[{""score"": ""0-3"", ""probability"": 0.132168}, {""score"": ""0-2"", ""probability"": 0.125029}, {""score"": ""0-4"", ""probability"": 0.104787}, {""score"": ""0-1"", ""probability"": 0.07885}, {""score"": ""1-3"", ""probability"": 0.071268}]"
Switzerland,Bosnia & Herzegovina,3.373,0.474,0.831789,0.12085,0.047361,poisson+ml,3-0,9,Matchday 8,2026-06-18,12:00 UTC-7,Group B,Los Angeles (Inglewood),predicted,Switzerland,,,"[{""score"": ""3-0"", ""probability"": 0.139543}, {""score"": ""2-0"", ""probability"": 0.124105}, {""score"": ""4-0"", ""probability"": 0.117675}, {""score"": ""5-0"", ""probability"": 0.079388}, {""score"": ""1-0"", ""probability"": 0.073584}]"
Canada,Qatar,3.224,0.573,0.816779,0.130569,0.052653,poisson+ml,3-0,10,Matchday 8,2026-06-18,15:00 UTC-7,Group B,Vancouver,predicted,Canada,,,"[{""score"": ""3-0"", ""probability"": 0.127606}, {""score"": ""2-0"", ""probability"": 0.118737}, {""score"": ""4-0"", ""probability"": 0.102853}, {""score"": ""1-0"", ""probability"": 0.073656}, {""score"": ""3-1"", ""probability"": 0.073064}]"
