team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,china_date,china_time,status,predicted_winner,actual_result,actual_score,top_scores_json
Mexico,South Africa,2.832,0.763,0.741966,0.168111,0.089923,poisson+ml,2-0,1,Matchday 1,2026-06-11,13:00 UTC-6,Group A,Mexico City,2026-06-12,03:00,actual,Mexico,Mexico,2-0,"[{""score"": ""2-0"", ""probability"": 0.112871}, {""score"": ""3-0"", ""probability"": 0.098034}, {""score"": ""2-1"", ""probability"": 0.089526}, {""score"": ""1-0"", ""probability"": 0.082893}, {""score"": ""3-1"", ""probability"": 0.081269}]"
South Korea,Czech Republic,1.874,1.008,0.540972,0.263737,0.195291,poisson+ml,2-1,2,Matchday 1,2026-06-11,20:00 UTC-6,Group A,Guadalajara (Zapopan),2026-06-12,10:00,actual,South Korea,South Korea,2-1,"[{""score"": ""1-1"", ""probability"": 0.113091}, {""score"": ""1-0"", ""probability"": 0.107994}, {""score"": ""2-1"", ""probability"": 0.102045}, {""score"": ""2-0"", ""probability"": 0.097302}, {""score"": ""3-1"", ""probability"": 0.061295}]"
Czech Republic,South Africa,1.953,0.928,0.550706,0.253523,0.195771,poisson+ml,2-1,3,Matchday 8,2026-06-18,12:00 UTC-4,Group A,Atlanta,2026-06-19,00:00,predicted,Czech Republic,,,"[{""score"": ""1-0"", ""probability"": 0.112916}, {""score"": ""1-1"", ""probability"": 0.108832}, {""score"": ""2-0"", ""probability"": 0.106044}, {""score"": ""2-1"", ""probability"": 0.102361}, {""score"": ""3-1"", ""probability"": 0.064088}]"
Mexico,South Korea,1.661,1.187,0.441909,0.289882,0.268209,poisson+ml,2-1,4,Matchday 8,2026-06-18,19:00 UTC-6,Group A,Guadalajara (Zapopan),2026-06-19,09:00,predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.121591}, {""score"": ""1-0"", ""probability"": 0.09864}, {""score"": ""2-1"", ""probability"": 0.097237}, {""score"": ""2-0"", ""probability"": 0.078767}, {""score"": ""0-1"", ""probability"": 0.070495}]"
Czech Republic,Mexico,1.095,1.683,0.227018,0.272409,0.500573,poisson+ml,1-2,5,Matchday 14,2026-06-24,19:00 UTC-6,Group A,Mexico City,2026-06-25,09:00,predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.121852}, {""score"": ""0-1"", ""probability"": 0.107157}, {""score"": ""1-2"", ""probability"": 0.09875}, {""score"": ""0-2"", ""probability"": 0.086713}, {""score"": ""1-0"", ""probability"": 0.069713}]"
South Africa,South Korea,0.918,2.16,0.154547,0.228237,0.617215,poisson+ml,1-2,6,Matchday 14,2026-06-24,19:00 UTC-6,Group A,Monterrey (Guadalupe),2026-06-25,09:00,predicted,South Korea,,,"[{""score"": ""0-2"", ""probability"": 0.107181}, {""score"": ""0-1"", ""probability"": 0.103194}, {""score"": ""1-2"", ""probability"": 0.102372}, {""score"": ""1-1"", ""probability"": 0.098418}, {""score"": ""0-3"", ""probability"": 0.071009}]"
Canada,Bosnia & Herzegovina,2.49,0.785,0.684723,0.213082,0.102195,poisson+ml,2-0,7,Matchday 2,2026-06-12,15:00 UTC-4,Group B,Toronto,2026-06-13,03:00,actual,Canada,Draw,1-1,"[{""score"": ""2-0"", ""probability"": 0.118412}, {""score"": ""1-0"", ""probability"": 0.098898}, {""score"": ""2-1"", ""probability"": 0.09671}, {""score"": ""3-0"", ""probability"": 0.090435}, {""score"": ""1-1"", ""probability"": 0.080653}]"
Qatar,Switzerland,0.789,2.444,0.109307,0.19866,0.692033,poisson+ml,0-2,8,Matchday 3,2026-06-13,12:00 UTC-7,Group B,San Francisco Bay Area (Santa Clara),2026-06-14,03:00,actual,Switzerland,Draw,1-1,"[{""score"": ""0-2"", ""probability"": 0.118854}, {""score"": ""0-1"", ""probability"": 0.101165}, {""score"": ""1-2"", ""probability"": 0.097485}, {""score"": ""0-3"", ""probability"": 0.089069}, {""score"": ""1-1"", ""probability"": 0.082854}]"
Switzerland,Bosnia & Herzegovina,2.789,0.713,0.746285,0.171713,0.082002,poisson+ml,2-0,9,Matchday 8,2026-06-18,12:00 UTC-7,Group B,Los Angeles (Inglewood),2026-06-19,03:00,predicted,Switzerland,,,"[{""score"": ""2-0"", ""probability"": 0.120004}, {""score"": ""3-0"", ""probability"": 0.10265}, {""score"": ""1-0"", ""probability"": 0.089488}, {""score"": ""2-1"", ""probability"": 0.088927}, {""score"": ""3-1"", ""probability"": 0.079501}]"
Canada,Qatar,2.684,0.776,0.725698,0.181032,0.09327,poisson+ml,2-0,10,Matchday 8,2026-06-18,15:00 UTC-7,Group B,Vancouver,2026-06-19,06:00,predicted,Canada,,,"[{""score"": ""2-0"", ""probability"": 0.115326}, {""score"": ""3-0"", ""probability"": 0.094918}, {""score"": ""2-1"", ""probability"": 0.093018}, {""score"": ""1-0"", ""probability"": 0.089379}, {""score"": ""3-1"", ""probability"": 0.080014}]"
