team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,china_date,china_time,status,predicted_winner,actual_result,actual_score,top_scores_json
Mexico,South Africa,3.034,0.717,0.768647,0.153518,0.077835,poisson+ml,2-0,1,Matchday 1,2026-06-11,13:00 UTC-6,Group A,Mexico City,2026-06-12,03:00,actual,Mexico,Mexico,2-0,"[{""score"": ""2-0"", ""probability"": 0.111588}, {""score"": ""3-0"", ""probability"": 0.103808}, {""score"": ""2-1"", ""probability"": 0.08353}, {""score"": ""3-1"", ""probability"": 0.080915}, {""score"": ""4-0"", ""probability"": 0.078726}]"
South Korea,Czech Republic,2.001,0.913,0.579072,0.254409,0.166519,poisson+ml,2-1,2,Matchday 1,2026-06-11,20:00 UTC-6,Group A,Guadalajara (Zapopan),2026-06-12,10:00,actual,South Korea,South Korea,2-1,"[{""score"": ""1-0"", ""probability"": 0.111996}, {""score"": ""1-1"", ""probability"": 0.108372}, {""score"": ""2-0"", ""probability"": 0.107326}, {""score"": ""2-1"", ""probability"": 0.10228}, {""score"": ""3-0"", ""probability"": 0.065847}]"
Czech Republic,South Africa,2.086,0.847,0.584158,0.241462,0.17438,poisson+ml,2-0,3,Matchday 8,2026-06-18,12:00 UTC-4,Group A,Atlanta,2026-06-19,00:00,predicted,Czech Republic,,,"[{""score"": ""1-0"", ""probability"": 0.114844}, {""score"": ""2-0"", ""probability"": 0.114772}, {""score"": ""1-1"", ""probability"": 0.103108}, {""score"": ""2-1"", ""probability"": 0.101483}, {""score"": ""3-0"", ""probability"": 0.073434}]"
Mexico,South Korea,1.763,1.059,0.479489,0.287173,0.233338,poisson+ml,2-1,4,Matchday 8,2026-06-18,19:00 UTC-6,Group A,Guadalajara (Zapopan),2026-06-19,09:00,predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.120563}, {""score"": ""1-0"", ""probability"": 0.107393}, {""score"": ""2-1"", ""probability"": 0.100269}, {""score"": ""2-0"", ""probability"": 0.090689}, {""score"": ""0-0"", ""probability"": 0.064564}]"
Czech Republic,Mexico,1.158,1.482,0.262273,0.284867,0.45286,poisson+ml,1-2,5,Matchday 14,2026-06-24,19:00 UTC-6,Group A,Mexico City,2026-06-25,09:00,predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.132081}, {""score"": ""0-1"", ""probability"": 0.107602}, {""score"": ""1-2"", ""probability"": 0.092315}, {""score"": ""1-0"", ""probability"": 0.084112}, {""score"": ""0-0"", ""probability"": 0.076976}]"
South Africa,South Korea,0.969,1.86,0.188769,0.254256,0.556975,poisson+ml,1-2,6,Matchday 14,2026-06-24,19:00 UTC-6,Group A,Monterrey (Guadalupe),2026-06-25,09:00,predicted,South Korea,,,"[{""score"": ""1-1"", ""probability"": 0.11586}, {""score"": ""0-1"", ""probability"": 0.112808}, {""score"": ""1-2"", ""probability"": 0.101658}, {""score"": ""0-2"", ""probability"": 0.100502}, {""score"": ""0-0"", ""probability"": 0.064284}]"
Canada,Bosnia & Herzegovina,2.662,0.733,0.711666,0.203024,0.08531,poisson+ml,2-0,7,Matchday 2,2026-06-12,15:00 UTC-4,Group B,Toronto,2026-06-13,03:00,actual,Canada,Draw,1-1,"[{""score"": ""2-0"", ""probability"": 0.120513}, {""score"": ""3-0"", ""probability"": 0.098385}, {""score"": ""1-0"", ""probability"": 0.094509}, {""score"": ""2-1"", ""probability"": 0.092218}, {""score"": ""3-1"", ""probability"": 0.078394}]"
Qatar,Switzerland,0.83,2.094,0.136531,0.230957,0.632512,poisson+ml,0-2,8,Matchday 3,2026-06-13,12:00 UTC-7,Group B,San Francisco Bay Area (Santa Clara),2026-06-14,03:00,actual,Switzerland,Draw,1-1,"[{""score"": ""0-2"", ""probability"": 0.116772}, {""score"": ""0-1"", ""probability"": 0.116435}, {""score"": ""1-1"", ""probability"": 0.102403}, {""score"": ""1-2"", ""probability"": 0.101144}, {""score"": ""0-3"", ""probability"": 0.074976}]"
Switzerland,Bosnia & Herzegovina,2.994,0.675,0.768343,0.162407,0.06925,poisson+ml,2-0,9,Matchday 8,2026-06-18,12:00 UTC-7,Group B,Los Angeles (Inglewood),2026-06-19,03:00,predicted,Switzerland,,,"[{""score"": ""2-0"", ""probability"": 0.117766}, {""score"": ""3-0"", ""probability"": 0.108115}, {""score"": ""2-1"", ""probability"": 0.083009}, {""score"": ""1-0"", ""probability"": 0.082127}, {""score"": ""4-0"", ""probability"": 0.080914}]"
Canada,Qatar,2.872,0.727,0.752755,0.168929,0.078317,poisson+ml,2-0,10,Matchday 8,2026-06-18,15:00 UTC-7,Group B,Vancouver,2026-06-19,06:00,predicted,Canada,,,"[{""score"": ""2-0"", ""probability"": 0.115527}, {""score"": ""3-0"", ""probability"": 0.10176}, {""score"": ""2-1"", ""probability"": 0.087618}, {""score"": ""1-0"", ""probability"": 0.08397}, {""score"": ""3-1"", ""probability"": 0.080364}]"
