team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,status,predicted_winner,actual_result,actual_score,top_scores_json
Mexico,South Africa,3.486,0.537,0.835296,0.11267,0.052034,poisson+ml,3-0,1,Matchday 1,2026-06-11,13:00 UTC-6,Group A,Mexico City,actual,Mexico,Mexico,2-0,"[{""score"": ""3-0"", ""probability"": 0.129814}, {""score"": ""4-0"", ""probability"": 0.113132}, {""score"": ""2-0"", ""probability"": 0.111718}, {""score"": ""5-0"", ""probability"": 0.078875}, {""score"": ""3-1"", ""probability"": 0.069673}]"
South Korea,Czech Republic,2.109,0.909,0.610718,0.234094,0.155187,poisson+ml,2-0,2,Matchday 1,2026-06-11,20:00 UTC-6,Group A,Guadalajara (Zapopan),actual,South Korea,South Korea,2-1,"[{""score"": ""2-0"", ""probability"": 0.108957}, {""score"": ""1-0"", ""probability"": 0.103304}, {""score"": ""2-1"", ""probability"": 0.098998}, {""score"": ""1-1"", ""probability"": 0.093861}, {""score"": ""3-0"", ""probability"": 0.076613}]"
Czech Republic,South Africa,2.224,0.787,0.631024,0.21839,0.150585,poisson+ml,2-0,3,Matchday 8,2026-06-18,12:00 UTC-4,Group A,Atlanta,predicted,Czech Republic,,,"[{""score"": ""2-0"", ""probability"": 0.122028}, {""score"": ""1-0"", ""probability"": 0.109756}, {""score"": ""2-1"", ""probability"": 0.096051}, {""score"": ""3-0"", ""probability"": 0.090449}, {""score"": ""1-1"", ""probability"": 0.086391}]"
Mexico,South Korea,1.801,1.179,0.475049,0.2721,0.252851,poisson+ml,1-1,4,Matchday 8,2026-06-18,19:00 UTC-6,Group A,Guadalajara (Zapopan),predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.107935}, {""score"": ""2-1"", ""probability"": 0.097177}, {""score"": ""1-0"", ""probability"": 0.091557}, {""score"": ""2-0"", ""probability"": 0.082432}, {""score"": ""1-2"", ""probability"": 0.063621}]"
Czech Republic,Mexico,0.989,1.921,0.18259,0.244993,0.572417,poisson+ml,0-1,5,Matchday 14,2026-06-24,19:00 UTC-6,Group A,Mexico City,predicted,Mexico,,,"[{""score"": ""0-1"", ""probability"": 0.104789}, {""score"": ""1-1"", ""probability"": 0.103586}, {""score"": ""0-2"", ""probability"": 0.100649}, {""score"": ""1-2"", ""probability"": 0.099494}, {""score"": ""0-3"", ""probability"": 0.064448}]"
South Africa,South Korea,0.734,2.652,0.098712,0.179452,0.721835,poisson+ml,0-2,6,Matchday 14,2026-06-24,19:00 UTC-6,Group A,Monterrey (Guadalupe),predicted,South Korea,,,"[{""score"": ""0-2"", ""probability"": 0.119688}, {""score"": ""0-3"", ""probability"": 0.105798}, {""score"": ""0-1"", ""probability"": 0.090268}, {""score"": ""1-2"", ""probability"": 0.087897}, {""score"": ""1-3"", ""probability"": 0.077696}]"
Canada,Bosnia & Herzegovina,2.994,0.571,0.77646,0.164861,0.058678,poisson+ml,2-0,7,Matchday 2,2026-06-12,15:00 UTC-4,Group B,Toronto,predicted,Canada,,,"[{""score"": ""2-0"", ""probability"": 0.128334}, {""score"": ""3-0"", ""probability"": 0.128084}, {""score"": ""4-0"", ""probability"": 0.095876}, {""score"": ""1-0"", ""probability"": 0.085723}, {""score"": ""2-1"", ""probability"": 0.073277}]"
Qatar,Switzerland,0.548,3.081,0.059299,0.140472,0.800229,poisson+ml,0-3,8,Matchday 3,2026-06-13,12:00 UTC-7,Group B,San Francisco Bay Area (Santa Clara),predicted,Switzerland,,,"[{""score"": ""0-3"", ""probability"": 0.131222}, {""score"": ""0-2"", ""probability"": 0.127789}, {""score"": ""0-4"", ""probability"": 0.10106}, {""score"": ""0-1"", ""probability"": 0.082964}, {""score"": ""1-3"", ""probability"": 0.071872}]"
Switzerland,Bosnia & Herzegovina,3.426,0.461,0.835707,0.120141,0.044152,poisson+ml,3-0,9,Matchday 8,2026-06-18,12:00 UTC-7,Group B,Los Angeles (Inglewood),predicted,Switzerland,,,"[{""score"": ""3-0"", ""probability"": 0.140834}, {""score"": ""2-0"", ""probability"": 0.123311}, {""score"": ""4-0"", ""probability"": 0.120636}, {""score"": ""5-0"", ""probability"": 0.082668}, {""score"": ""1-0"", ""probability"": 0.071978}]"
Canada,Qatar,3.272,0.556,0.819327,0.128849,0.051824,poisson+ml,3-0,10,Matchday 8,2026-06-18,15:00 UTC-7,Group B,Vancouver,predicted,Canada,,,"[{""score"": ""3-0"", ""probability"": 0.129422}, {""score"": ""2-0"", ""probability"": 0.118648}, {""score"": ""4-0"", ""probability"": 0.105881}, {""score"": ""1-0"", ""probability"": 0.072513}, {""score"": ""3-1"", ""probability"": 0.071984}]"
