team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,status,predicted_winner,actual_result,actual_score,top_scores_json
Mexico,South Africa,2.849,0.739,0.749012,0.164098,0.086889,poisson+ml,2-0,1,Matchday 1,2026-06-11,13:00 UTC-6,Group A,Mexico City,actual,Mexico,Mexico,2-0,"[{""score"": ""2-0"", ""probability"": 0.115094}, {""score"": ""3-0"", ""probability"": 0.100573}, {""score"": ""2-1"", ""probability"": 0.088468}, {""score"": ""1-0"", ""probability"": 0.084014}, {""score"": ""3-1"", ""probability"": 0.080797}]"
South Korea,Czech Republic,1.885,0.969,0.552117,0.260981,0.186902,poisson+ml,2-1,2,Matchday 1,2026-06-11,20:00 UTC-6,Group A,Guadalajara (Zapopan),actual,South Korea,South Korea,2-1,"[{""score"": ""1-1"", ""probability"": 0.112462}, {""score"": ""1-0"", ""probability"": 0.111818}, {""score"": ""2-1"", ""probability"": 0.102094}, {""score"": ""2-0"", ""probability"": 0.101359}, {""score"": ""3-1"", ""probability"": 0.061697}]"
Czech Republic,South Africa,1.965,0.894,0.559068,0.251822,0.18911,poisson+ml,2-1,3,Matchday 8,2026-06-18,12:00 UTC-4,Group A,Atlanta,predicted,Czech Republic,,,"[{""score"": ""1-0"", ""probability"": 0.116245}, {""score"": ""2-0"", ""probability"": 0.109842}, {""score"": ""1-1"", ""probability"": 0.107868}, {""score"": ""2-1"", ""probability"": 0.102077}, {""score"": ""3-0"", ""probability"": 0.066205}]"
Mexico,South Korea,1.669,1.135,0.451977,0.291228,0.256795,poisson+ml,2-1,4,Matchday 8,2026-06-18,19:00 UTC-6,Group A,Guadalajara (Zapopan),predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.122036}, {""score"": ""1-0"", ""probability"": 0.103516}, {""score"": ""2-1"", ""probability"": 0.098072}, {""score"": ""2-0"", ""probability"": 0.083065}, {""score"": ""0-1"", ""probability"": 0.070408}]"
Czech Republic,Mexico,1.1,1.603,0.236811,0.276871,0.486318,poisson+ml,1-2,5,Matchday 14,2026-06-24,19:00 UTC-6,Group A,Mexico City,predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.125415}, {""score"": ""0-1"", ""probability"": 0.109755}, {""score"": ""1-2"", ""probability"": 0.09682}, {""score"": ""0-2"", ""probability"": 0.084606}, {""score"": ""1-0"", ""probability"": 0.075322}]"
South Africa,South Korea,0.922,2.044,0.164505,0.234069,0.601426,poisson+ml,1-2,6,Matchday 14,2026-06-24,19:00 UTC-6,Group A,Monterrey (Guadalupe),predicted,South Korea,,,"[{""score"": ""0-1"", ""probability"": 0.108852}, {""score"": ""0-2"", ""probability"": 0.106963}, {""score"": ""1-1"", ""probability"": 0.104263}, {""score"": ""1-2"", ""probability"": 0.102605}, {""score"": ""1-3"", ""probability"": 0.067216}]"
Canada,Bosnia & Herzegovina,2.505,0.76,0.691999,0.210305,0.097696,poisson+ml,2-0,7,Matchday 2,2026-06-12,15:00 UTC-4,Group B,Toronto,actual,Canada,Draw,1-1,"[{""score"": ""2-0"", ""probability"": 0.121161}, {""score"": ""1-0"", ""probability"": 0.100605}, {""score"": ""2-1"", ""probability"": 0.095796}, {""score"": ""3-0"", ""probability"": 0.093076}, {""score"": ""1-1"", ""probability"": 0.079425}]"
Qatar,Switzerland,0.792,2.308,0.117197,0.207671,0.675133,poisson+ml,0-2,8,Matchday 3,2026-06-13,12:00 UTC-7,Group B,San Francisco Bay Area (Santa Clara),predicted,Switzerland,,,"[{""score"": ""0-2"", ""probability"": 0.120471}, {""score"": ""0-1"", ""probability"": 0.108551}, {""score"": ""1-2"", ""probability"": 0.099182}, {""score"": ""1-1"", ""probability"": 0.089236}, {""score"": ""0-3"", ""probability"": 0.085283}]"
Switzerland,Bosnia & Herzegovina,2.808,0.692,0.750827,0.168645,0.080528,poisson+ml,2-0,9,Matchday 8,2026-06-18,12:00 UTC-7,Group B,Los Angeles (Inglewood),predicted,Switzerland,,,"[{""score"": ""2-0"", ""probability"": 0.121941}, {""score"": ""3-0"", ""probability"": 0.104999}, {""score"": ""1-0"", ""probability"": 0.090333}, {""score"": ""2-1"", ""probability"": 0.087796}, {""score"": ""3-1"", ""probability"": 0.079011}]"
Canada,Qatar,2.7,0.751,0.736496,0.176175,0.087329,poisson+ml,2-0,10,Matchday 8,2026-06-18,15:00 UTC-7,Group B,Vancouver,predicted,Canada,,,"[{""score"": ""2-0"", ""probability"": 0.117799}, {""score"": ""3-0"", ""probability"": 0.097534}, {""score"": ""2-1"", ""probability"": 0.09202}, {""score"": ""1-0"", ""probability"": 0.090752}, {""score"": ""3-1"", ""probability"": 0.07963}]"
Switzerland,Canada,1.715,1.133,0.46787,0.266936,0.265194,poisson+ml,2-1,11,Matchday 14,2026-06-24,12:00 UTC-7,Group B,Vancouver,predicted,Switzerland,,,"[{""score"": ""1-1"", ""probability"": 0.119914}, {""score"": ""1-0"", ""probability"": 0.10189}, {""score"": ""2-1"", ""probability"": 0.099033}, {""score"": ""2-0"", ""probability"": 0.084023}, {""score"": ""0-1"", ""probability"": 0.06732}]"
Bosnia & Herzegovina,Qatar,1.391,1.038,0.411092,0.298431,0.290477,poisson+ml,2-1,12,Matchday 14,2026-06-24,12:00 UTC-7,Group B,Seattle,predicted,Bosnia & Herzegovina,,,"[{""score"": ""1-1"", ""probability"": 0.134342}, {""score"": ""1-0"", ""probability"": 0.124646}, {""score"": ""0-0"", ""probability"": 0.093081}, {""score"": ""0-1"", ""probability"": 0.093028}, {""score"": ""2-1"", ""probability"": 0.08995}]"
Brazil,Morocco,1.775,1.15,0.469838,0.268124,0.262038,poisson+ml,2-1,13,Matchday 3,2026-06-13,18:00 UTC-4,Group C,New York/New Jersey (East Rutherford),predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.116866}, {""score"": ""2-1"", ""probability"": 0.099853}, {""score"": ""1-0"", ""probability"": 0.097881}, {""score"": ""2-0"", ""probability"": 0.083508}, {""score"": ""1-2"", ""probability"": 0.064695}]"
Haiti,Scotland,1.029,1.608,0.22807,0.289708,0.482222,poisson+ml,1-2,14,Matchday 3,2026-06-13,21:00 UTC-4,Group C,Boston (Foxborough),predicted,Scotland,,,"[{""score"": ""1-1"", ""probability"": 0.125685}, {""score"": ""0-1"", ""probability"": 0.117645}, {""score"": ""1-2"", ""probability"": 0.097299}, {""score"": ""0-2"", ""probability"": 0.09094}, {""score"": ""0-0"", ""probability"": 0.075984}]"
Scotland,Morocco,1.108,1.618,0.246666,0.268787,0.484546,poisson+ml,1-2,15,Matchday 9,2026-06-19,18:00 UTC-4,Group C,Boston (Foxborough),predicted,Morocco,,,"[{""score"": ""1-1"", ""probability"": 0.124697}, {""score"": ""0-1"", ""probability"": 0.108383}, {""score"": ""1-2"", ""probability"": 0.097128}, {""score"": ""0-2"", ""probability"": 0.084296}, {""score"": ""1-0"", ""probability"": 0.074226}]"
Brazil,Haiti,3.653,0.683,0.837946,0.107389,0.054665,poisson+ml,2-0,16,Matchday 9,2026-06-19,20:30 UTC-4,Group C,Philadelphia,predicted,Brazil,,,"[{""score"": ""3-0"", ""probability"": 0.104913}, {""score"": ""4-0"", ""probability"": 0.095818}, {""score"": ""2-0"", ""probability"": 0.093646}, {""score"": ""3-1"", ""probability"": 0.07786}, {""score"": ""5-0"", ""probability"": 0.070008}]"
Scotland,Brazil,0.997,1.762,0.206719,0.255216,0.538066,poisson+ml,1-2,17,Matchday 14,2026-06-24,18:00 UTC-4,Group C,Miami (Miami Gardens),predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.118543}, {""score"": ""0-1"", ""probability"": 0.114471}, {""score"": ""1-2"", ""probability"": 0.100595}, {""score"": ""0-2"", ""probability"": 0.096996}, {""score"": ""0-0"", ""probability"": 0.067447}]"
Morocco,Haiti,3.306,0.734,0.798497,0.130453,0.07105,poisson+ml,2-0,18,Matchday 14,2026-06-24,18:00 UTC-4,Group C,Atlanta,predicted,Morocco,,,"[{""score"": ""3-0"", ""probability"": 0.102237}, {""score"": ""2-0"", ""probability"": 0.100828}, {""score"": ""4-0"", ""probability"": 0.084511}, {""score"": ""3-1"", ""probability"": 0.08161}, {""score"": ""2-1"", ""probability"": 0.077009}]"
USA,Paraguay,1.584,1.004,0.456071,0.307033,0.236896,poisson+ml,2-1,19,Matchday 2,2026-06-12,18:00 UTC-7,Group D,Los Angeles (Inglewood),actual,USA,USA,4-1,"[{""score"": ""1-1"", ""probability"": 0.126773}, {""score"": ""1-0"", ""probability"": 0.121648}, {""score"": ""2-1"", ""probability"": 0.096665}, {""score"": ""2-0"", ""probability"": 0.09262}, {""score"": ""0-0"", ""probability"": 0.079769}]"
Australia,Turkey,1.372,1.291,0.361208,0.293882,0.34491,poisson+ml,2-1,20,Matchday 3,2026-06-13,21:00 UTC-7,Group D,Vancouver,predicted,Australia,,,"[{""score"": ""1-1"", ""probability"": 0.13083}, {""score"": ""1-0"", ""probability"": 0.09761}, {""score"": ""0-1"", ""probability"": 0.09185}, {""score"": ""2-1"", ""probability"": 0.086402}, {""score"": ""1-2"", ""probability"": 0.081303}]"
USA,Australia,1.59,1.221,0.417586,0.276918,0.305496,poisson+ml,2-1,21,Matchday 9,2026-06-19,12:00 UTC-7,Group D,Seattle,predicted,USA,,,"[{""score"": ""1-1"", ""probability"": 0.124092}, {""score"": ""1-0"", ""probability"": 0.097883}, {""score"": ""2-1"", ""probability"": 0.094989}, {""score"": ""0-1"", ""probability"": 0.075164}, {""score"": ""2-0"", ""probability"": 0.074815}]"
Turkey,Paraguay,1.624,0.918,0.47369,0.304572,0.221738,poisson+ml,2-1,22,Matchday 9,2026-06-19,20:00 UTC-7,Group D,San Francisco Bay Area (Santa Clara),predicted,Turkey,,,"[{""score"": ""1-0"", ""probability"": 0.130629}, {""score"": ""1-1"", ""probability"": 0.124486}, {""score"": ""2-0"", ""probability"": 0.101984}, {""score"": ""2-1"", ""probability"": 0.097332}, {""score"": ""0-0"", ""probability"": 0.083536}]"
Turkey,USA,1.6,1.154,0.435577,0.270188,0.294234,poisson+ml,2-1,23,Matchday 15,2026-06-25,19:00 UTC-7,Group D,Los Angeles (Inglewood),predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.124887}, {""score"": ""1-0"", ""probability"": 0.104184}, {""score"": ""2-1"", ""probability"": 0.096181}, {""score"": ""2-0"", ""probability"": 0.080118}, {""score"": ""0-1"", ""probability"": 0.075186}]"
Paraguay,Australia,1.255,1.237,0.345352,0.294622,0.360026,poisson+ml,1-2,24,Matchday 15,2026-06-25,19:00 UTC-7,Group D,San Francisco Bay Area (Santa Clara),predicted,Australia,,,"[{""score"": ""1-1"", ""probability"": 0.135623}, {""score"": ""1-0"", ""probability"": 0.105541}, {""score"": ""0-1"", ""probability"": 0.104097}, {""score"": ""0-0"", ""probability"": 0.087359}, {""score"": ""2-1"", ""probability"": 0.081925}]"
Germany,Curacao,4.475,0.629,0.863353,0.094578,0.04207,poisson+ml,4-0,25,Matchday 4,2026-06-14,12:00 UTC-5,Group E,Houston,predicted,Germany,,,"[{""score"": ""4-0"", ""probability"": 0.107366}, {""score"": ""5-0"", ""probability"": 0.096082}, {""score"": ""3-0"", ""probability"": 0.09598}, {""score"": ""6-0"", ""probability"": 0.071654}, {""score"": ""2-0"", ""probability"": 0.069946}]"
Ivory Coast,Ecuador,1.057,1.667,0.229634,0.294229,0.476137,poisson+ml,1-2,26,Matchday 4,2026-06-14,19:00 UTC-4,Group E,Philadelphia,predicted,Ecuador,,,"[{""score"": ""1-1"", ""probability"": 0.12289}, {""score"": ""0-1"", ""probability"": 0.111943}, {""score"": ""1-2"", ""probability"": 0.098638}, {""score"": ""0-2"", ""probability"": 0.089719}, {""score"": ""1-0"", ""probability"": 0.070987}]"
