team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,china_date,china_time,status,predicted_winner,actual_result,actual_score,top_scores_json
Mexico,South Africa,2.774,0.79,0.729081,0.176081,0.094838,poisson+ml,2-0,1,Matchday 1,2026-06-11,13:00 UTC-6,Group A,Mexico City,2026-06-12,03:00,actual,Mexico,Mexico,2-0,"[{""score"": ""2-0"", ""probability"": 0.109651}, {""score"": ""3-0"", ""probability"": 0.0936}, {""score"": ""2-1"", ""probability"": 0.092153}, {""score"": ""1-0"", ""probability"": 0.0841}, {""score"": ""3-1"", ""probability"": 0.0801}]"
South Korea,Czech Republic,1.864,0.997,0.536558,0.27179,0.191652,poisson+ml,2-1,2,Matchday 1,2026-06-11,20:00 UTC-6,Group A,Guadalajara (Zapopan),2026-06-12,10:00,actual,South Korea,South Korea,2-1,"[{""score"": ""1-1"", ""probability"": 0.120964}, {""score"": ""1-0"", ""probability"": 0.10974}, {""score"": ""2-1"", ""probability"": 0.101932}, {""score"": ""2-0"", ""probability"": 0.096128}, {""score"": ""0-0"", ""probability"": 0.065115}]"
Czech Republic,South Africa,1.94,0.926,0.541646,0.260492,0.197863,poisson+ml,2-1,3,Matchday 8,2026-06-18,12:00 UTC-4,Group A,Atlanta,2026-06-19,00:00,predicted,Czech Republic,,,"[{""score"": ""1-1"", ""probability"": 0.116652}, {""score"": ""1-0"", ""probability"": 0.113962}, {""score"": ""2-0"", ""probability"": 0.10389}, {""score"": ""2-1"", ""probability"": 0.1023}, {""score"": ""0-0"", ""probability"": 0.064975}]"
Mexico,South Korea,1.658,1.153,0.440188,0.299393,0.260419,poisson+ml,2-1,4,Matchday 8,2026-06-18,19:00 UTC-6,Group A,Guadalajara (Zapopan),2026-06-19,09:00,predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.130041}, {""score"": ""1-0"", ""probability"": 0.102004}, {""score"": ""2-1"", ""probability"": 0.097496}, {""score"": ""2-0"", ""probability"": 0.079498}, {""score"": ""0-1"", ""probability"": 0.070901}]"
Czech Republic,Mexico,1.123,1.586,0.240505,0.284471,0.475025,poisson+ml,1-2,5,Matchday 14,2026-06-24,19:00 UTC-6,Group A,Mexico City,2026-06-25,09:00,predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.133738}, {""score"": ""0-1"", ""probability"": 0.107646}, {""score"": ""1-2"", ""probability"": 0.09592}, {""score"": ""0-2"", ""probability"": 0.080257}, {""score"": ""1-0"", ""probability"": 0.076222}]"
South Africa,South Korea,0.958,2.004,0.173278,0.248288,0.578435,poisson+ml,1-2,6,Matchday 14,2026-06-24,19:00 UTC-6,Group A,Monterrey (Guadalupe),2026-06-25,09:00,predicted,South Korea,,,"[{""score"": ""1-1"", ""probability"": 0.113601}, {""score"": ""0-1"", ""probability"": 0.107218}, {""score"": ""1-2"", ""probability"": 0.102896}, {""score"": ""0-2"", ""probability"": 0.100952}, {""score"": ""1-3"", ""probability"": 0.064589}]"
Canada,Bosnia & Herzegovina,2.447,0.805,0.66985,0.225712,0.104438,poisson+ml,2-0,7,Matchday 2,2026-06-12,15:00 UTC-4,Group B,Toronto,2026-06-13,03:00,actual,Canada,Draw,1-1,"[{""score"": ""2-0"", ""probability"": 0.11475}, {""score"": ""1-0"", ""probability"": 0.099795}, {""score"": ""2-1"", ""probability"": 0.098338}, {""score"": ""1-1"", ""probability"": 0.088902}, {""score"": ""3-0"", ""probability"": 0.086261}]"
Qatar,Switzerland,0.836,2.249,0.126334,0.223944,0.649722,poisson+ml,0-2,8,Matchday 3,2026-06-13,12:00 UTC-7,Group B,San Francisco Bay Area (Santa Clara),2026-06-14,03:00,actual,Switzerland,Draw,1-1,"[{""score"": ""0-2"", ""probability"": 0.113639}, {""score"": ""0-1"", ""probability"": 0.107513}, {""score"": ""1-2"", ""probability"": 0.10102}, {""score"": ""1-1"", ""probability"": 0.099351}, {""score"": ""0-3"", ""probability"": 0.07845}]"
Switzerland,Bosnia & Herzegovina,2.734,0.744,0.729019,0.185411,0.085571,poisson+ml,2-0,9,Matchday 8,2026-06-18,12:00 UTC-7,Group B,Los Angeles (Inglewood),2026-06-19,03:00,predicted,Switzerland,,,"[{""score"": ""2-0"", ""probability"": 0.115857}, {""score"": ""3-0"", ""probability"": 0.097462}, {""score"": ""2-1"", ""probability"": 0.091746}, {""score"": ""1-0"", ""probability"": 0.090171}, {""score"": ""3-1"", ""probability"": 0.078588}]"
Canada,Qatar,2.632,0.8,0.711927,0.191702,0.096371,poisson+ml,2-0,10,Matchday 8,2026-06-18,15:00 UTC-7,Group B,Vancouver,2026-06-19,06:00,predicted,Canada,,,"[{""score"": ""2-0"", ""probability"": 0.111945}, {""score"": ""2-1"", ""probability"": 0.095222}, {""score"": ""3-0"", ""probability"": 0.090587}, {""score"": ""1-0"", ""probability"": 0.090513}, {""score"": ""1-1"", ""probability"": 0.080034}]"
Switzerland,Canada,1.705,1.149,0.459195,0.275127,0.265678,poisson+ml,2-1,11,Matchday 14,2026-06-24,12:00 UTC-7,Group B,Vancouver,2026-06-25,03:00,predicted,Switzerland,,,"[{""score"": ""1-1"", ""probability"": 0.127882}, {""score"": ""1-0"", ""probability"": 0.10061}, {""score"": ""2-1"", ""probability"": 0.09856}, {""score"": ""2-0"", ""probability"": 0.080606}, {""score"": ""0-1"", ""probability"": 0.067826}]"
Bosnia & Herzegovina,Qatar,1.392,1.055,0.403738,0.306343,0.289919,poisson+ml,2-1,12,Matchday 14,2026-06-24,12:00 UTC-7,Group B,Seattle,2026-06-25,03:00,predicted,Bosnia & Herzegovina,,,"[{""score"": ""1-1"", ""probability"": 0.142142}, {""score"": ""1-0"", ""probability"": 0.121805}, {""score"": ""0-0"", ""probability"": 0.096779}, {""score"": ""0-1"", ""probability"": 0.092331}, {""score"": ""2-1"", ""probability"": 0.089449}]"
Brazil,Morocco,1.763,1.168,0.459222,0.277942,0.262837,poisson+ml,2-1,13,Matchday 3,2026-06-13,18:00 UTC-4,Group C,New York/New Jersey (East Rutherford),2026-06-14,06:00,actual,Brazil,Draw,1-1,"[{""score"": ""1-1"", ""probability"": 0.124765}, {""score"": ""2-1"", ""probability"": 0.09942}, {""score"": ""1-0"", ""probability"": 0.096558}, {""score"": ""2-0"", ""probability"": 0.079984}, {""score"": ""1-2"", ""probability"": 0.065899}]"
