team,prob_advance_r32,prob_advance_r16,prob_quarterfinal,prob_semifinal,prob_final,prob_champion
Spain,0.997,0.81,0.588,0.514,0.315,0.227
France,0.993,0.804,0.463,0.365,0.223,0.157
Argentina,0.993,0.748,0.636,0.526,0.291,0.139
Germany,1.0,0.763,0.437,0.285,0.146,0.083
England,0.986,0.721,0.457,0.252,0.158,0.062
Netherlands,0.953,0.542,0.352,0.17,0.104,0.048
Brazil,0.969,0.519,0.321,0.17,0.103,0.047
Japan,0.962,0.555,0.346,0.162,0.085,0.032
Portugal,0.969,0.708,0.405,0.184,0.081,0.032
Morocco,0.937,0.413,0.25,0.131,0.073,0.03
Colombia,0.953,0.637,0.301,0.142,0.055,0.021
Belgium,0.944,0.651,0.297,0.095,0.036,0.017
Croatia,0.91,0.418,0.193,0.092,0.03,0.015
Norway,0.851,0.476,0.204,0.099,0.037,0.015
Ecuador,0.893,0.495,0.191,0.078,0.04,0.013
Mexico,0.988,0.644,0.305,0.101,0.035,0.011
USA,0.973,0.621,0.32,0.073,0.023,0.01
South Korea,0.939,0.555,0.237,0.058,0.025,0.009
Switzerland,0.944,0.616,0.303,0.078,0.028,0.008
Canada,0.877,0.455,0.199,0.046,0.015,0.005
Turkey,0.65,0.329,0.118,0.048,0.014,0.004
Czech Republic,0.681,0.244,0.072,0.013,0.004,0.003
Uruguay,0.922,0.272,0.124,0.071,0.021,0.003
Australia,0.904,0.52,0.188,0.046,0.01,0.002
Senegal,0.547,0.209,0.073,0.021,0.005,0.001
Scotland,0.876,0.184,0.076,0.03,0.011,0.001
Ivory Coast,0.873,0.304,0.062,0.016,0.005,0.001
Iran,0.789,0.342,0.115,0.031,0.011,0.001
Austria,0.604,0.151,0.055,0.02,0.005,0.001
Algeria,0.601,0.142,0.052,0.021,0.001,0.001
DR Congo,0.173,0.031,0.006,0.002,0.002,0.001
Bosnia & Herzegovina,0.506,0.07,0.024,0.001,0.0,0.0
Egypt,0.42,0.132,0.029,0.006,0.001,0.0
Curacao,0.036,0.004,0.001,0.0,0.0,0.0
Cape Verde,0.162,0.014,0.002,0.001,0.0,0.0
New Zealand,0.507,0.148,0.022,0.006,0.0,0.0
Haiti,0.042,0.002,0.0,0.0,0.0,0.0
Ghana,0.121,0.006,0.001,0.001,0.0,0.0
Jordan,0.361,0.058,0.014,0.002,0.0,0.0
Iraq,0.18,0.037,0.005,0.0,0.0,0.0
Panama,0.601,0.13,0.029,0.008,0.0,0.0
Paraguay,0.285,0.111,0.021,0.006,0.0,0.0
Qatar,0.35,0.041,0.007,0.0,0.0,0.0
Saudi Arabia,0.289,0.027,0.0,0.0,0.0,0.0
South Africa,0.146,0.045,0.007,0.001,0.0,0.0
Sweden,0.787,0.146,0.052,0.01,0.003,0.0
Tunisia,0.093,0.021,0.003,0.0,0.0,0.0
Uzbekistan,0.463,0.129,0.037,0.018,0.004,0.0
