team,prob_advance_r32,prob_advance_r16,prob_quarterfinal,prob_semifinal,prob_final,prob_champion
Spain,1.0,0.911,0.744,0.685,0.474,0.335
Argentina,0.998,0.827,0.711,0.581,0.38,0.181
France,0.999,0.884,0.595,0.469,0.259,0.166
England,1.0,0.841,0.576,0.357,0.201,0.096
Germany,0.994,0.798,0.368,0.236,0.1,0.046
Netherlands,0.995,0.577,0.394,0.19,0.085,0.032
Portugal,0.993,0.734,0.414,0.185,0.071,0.027
Brazil,0.997,0.565,0.372,0.2,0.086,0.025
Japan,0.995,0.517,0.34,0.151,0.058,0.021
Colombia,0.983,0.666,0.343,0.127,0.054,0.013
Belgium,0.978,0.764,0.426,0.107,0.028,0.012
Morocco,0.98,0.403,0.237,0.088,0.032,0.011
Norway,0.912,0.45,0.154,0.061,0.026,0.01
Croatia,0.977,0.424,0.145,0.069,0.029,0.008
Ecuador,0.982,0.575,0.212,0.087,0.03,0.005
Switzerland,0.994,0.742,0.29,0.067,0.014,0.004
South Korea,0.986,0.594,0.193,0.033,0.008,0.002
Mexico,0.998,0.649,0.249,0.067,0.023,0.002
Iran,0.92,0.45,0.133,0.022,0.005,0.001
Paraguay,0.277,0.059,0.015,0.004,0.001,0.001
USA,0.98,0.596,0.213,0.045,0.006,0.001
Turkey,0.868,0.542,0.213,0.038,0.011,0.001
Egypt,0.416,0.092,0.011,0.002,0.001,0.0
DR Congo,0.127,0.007,0.001,0.0,0.0,0.0
Algeria,0.701,0.099,0.037,0.005,0.0,0.0
Austria,0.704,0.114,0.04,0.009,0.002,0.0
Czech Republic,0.705,0.138,0.027,0.002,0.0,0.0
Curacao,0.059,0.007,0.0,0.0,0.0,0.0
Cape Verde,0.134,0.004,0.0,0.0,0.0,0.0
Australia,0.698,0.341,0.124,0.031,0.003,0.0
Bosnia & Herzegovina,0.508,0.035,0.003,0.0,0.0,0.0
Canada,0.937,0.487,0.148,0.019,0.0,0.0
Panama,0.67,0.111,0.02,0.003,0.0,0.0
New Zealand,0.385,0.054,0.006,0.001,0.0,0.0
Jordan,0.219,0.023,0.001,0.0,0.0,0.0
Ivory Coast,0.659,0.173,0.032,0.004,0.001,0.0
Ghana,0.054,0.0,0.0,0.0,0.0,0.0
Haiti,0.079,0.002,0.0,0.0,0.0,0.0
Iraq,0.092,0.013,0.002,0.001,0.001,0.0
Qatar,0.213,0.021,0.003,0.0,0.0,0.0
South Africa,0.11,0.007,0.0,0.0,0.0,0.0
Senegal,0.672,0.217,0.059,0.008,0.003,0.0
Scotland,0.678,0.09,0.022,0.003,0.0,0.0
Saudi Arabia,0.35,0.02,0.003,0.0,0.0,0.0
Tunisia,0.201,0.041,0.005,0.001,0.0,0.0
Sweden,0.344,0.064,0.009,0.001,0.0,0.0
Uruguay,0.971,0.205,0.097,0.036,0.005,0.0
Uzbekistan,0.508,0.067,0.013,0.005,0.003,0.0
