team,prob_advance_r32,prob_advance_r16,prob_quarterfinal,prob_semifinal,prob_final,prob_champion
Spain,1.0,0.9031,0.699,0.637,0.4502,0.3378
Argentina,0.9991,0.8276,0.7416,0.609,0.3879,0.19
France,0.9982,0.871,0.586,0.4572,0.2646,0.1628
England,0.9987,0.8287,0.5831,0.3496,0.1985,0.0839
Germany,0.9987,0.7834,0.3905,0.2493,0.1097,0.0442
Brazil,0.9936,0.554,0.3665,0.205,0.0948,0.0324
Netherlands,0.9916,0.5758,0.38,0.1702,0.0678,0.0263
Portugal,0.9918,0.7339,0.4013,0.1718,0.0712,0.0229
Colombia,0.9842,0.687,0.3451,0.1516,0.0608,0.0224
Japan,0.9875,0.5268,0.3411,0.1502,0.0576,0.0205
Morocco,0.9748,0.4102,0.2357,0.0974,0.0356,0.0103
Ecuador,0.9844,0.5912,0.2046,0.0926,0.0304,0.0079
Belgium,0.982,0.7499,0.3932,0.0897,0.0278,0.0078
Croatia,0.9767,0.4367,0.1621,0.0671,0.0208,0.0052
Switzerland,0.9933,0.7133,0.3151,0.0717,0.019,0.0049
Mexico,0.9964,0.6464,0.2445,0.0663,0.0192,0.0044
Norway,0.9163,0.4562,0.1558,0.066,0.0217,0.0043
Turkey,0.8464,0.55,0.2295,0.0475,0.011,0.0031
South Korea,0.9834,0.5685,0.1882,0.04,0.0097,0.0023
USA,0.7757,0.4312,0.1523,0.0329,0.0082,0.0017
Australia,0.6911,0.3649,0.1173,0.0233,0.005,0.001
Canada,0.9866,0.5287,0.1785,0.0284,0.0053,0.001
Uruguay,0.9725,0.193,0.0946,0.04,0.0089,0.001
Iran,0.8992,0.4447,0.1274,0.0269,0.0057,0.0008
Senegal,0.6764,0.2312,0.067,0.0136,0.0021,0.0003
Paraguay,0.5079,0.1993,0.0475,0.0081,0.0008,0.0002
Uzbekistan,0.5241,0.0679,0.0134,0.0025,0.0006,0.0002
Scotland,0.6889,0.0928,0.0256,0.0047,0.0008,0.0001
Austria,0.7185,0.1138,0.0385,0.0099,0.0017,0.0001
Czech Republic,0.7337,0.1631,0.0335,0.0025,0.0002,0.0001
Algeria,0.6841,0.1124,0.0421,0.0097,0.0016,0.0001
Bosnia & Herzegovina,0.3303,0.0245,0.0032,0.0002,0.0,0.0
Egypt,0.4029,0.0773,0.0101,0.0008,0.0001,0.0
DR Congo,0.1346,0.0056,0.0007,0.0001,0.0,0.0
Cape Verde,0.1317,0.0043,0.0004,0.0001,0.0,0.0
Curacao,0.0681,0.007,0.0006,0.0,0.0,0.0
Ghana,0.0616,0.0016,0.0001,0.0,0.0,0.0
Haiti,0.0815,0.0021,0.0003,0.0,0.0,0.0
Iraq,0.1126,0.017,0.0027,0.0,0.0,0.0
Ivory Coast,0.6364,0.1671,0.0296,0.0032,0.0003,0.0
Panama,0.6525,0.0879,0.0176,0.0018,0.0003,0.0
New Zealand,0.4361,0.0804,0.0087,0.0004,0.0,0.0
Jordan,0.2521,0.023,0.0046,0.0004,0.0,0.0
Qatar,0.2243,0.0143,0.0011,0.0001,0.0,0.0
South Africa,0.1118,0.0091,0.0013,0.0,0.0,0.0
Saudi Arabia,0.3442,0.0258,0.003,0.0004,0.0001,0.0
Tunisia,0.2174,0.0367,0.0053,0.0004,0.0,0.0
Sweden,0.3461,0.0596,0.0101,0.0004,0.0,0.0
