team,prob_advance_r32,prob_advance_r16,prob_quarterfinal,prob_semifinal,prob_final,prob_champion
Spain,0.998,0.834,0.608,0.52,0.347,0.25
Argentina,0.99,0.732,0.601,0.475,0.291,0.147
France,0.989,0.792,0.46,0.334,0.216,0.138
Germany,0.987,0.724,0.395,0.247,0.136,0.071
England,0.993,0.75,0.48,0.269,0.162,0.071
Brazil,0.972,0.529,0.328,0.186,0.107,0.05
Netherlands,0.96,0.587,0.387,0.203,0.104,0.048
Japan,0.934,0.507,0.329,0.174,0.083,0.039
Portugal,0.961,0.659,0.376,0.191,0.075,0.031
Colombia,0.937,0.62,0.33,0.165,0.06,0.026
Morocco,0.926,0.428,0.265,0.126,0.059,0.021
Ecuador,0.946,0.582,0.245,0.123,0.052,0.02
Norway,0.85,0.444,0.178,0.082,0.041,0.012
Mexico,0.987,0.611,0.281,0.091,0.038,0.012
Belgium,0.942,0.646,0.323,0.105,0.038,0.01
USA,0.961,0.593,0.259,0.065,0.024,0.01
South Korea,0.964,0.587,0.226,0.065,0.024,0.008
Switzerland,0.968,0.639,0.316,0.084,0.023,0.007
Croatia,0.915,0.439,0.18,0.088,0.025,0.006
Turkey,0.815,0.483,0.204,0.063,0.011,0.006
Uruguay,0.905,0.289,0.138,0.081,0.026,0.006
Iran,0.826,0.413,0.152,0.04,0.012,0.004
Australia,0.69,0.372,0.131,0.039,0.012,0.003
Ivory Coast,0.597,0.216,0.063,0.016,0.006,0.001
Canada,0.874,0.451,0.163,0.032,0.009,0.001
Iraq,0.203,0.048,0.014,0.004,0.001,0.001
Scotland,0.649,0.146,0.056,0.019,0.005,0.001
Curacao,0.126,0.026,0.004,0.0,0.0,0.0
Cape Verde,0.199,0.012,0.001,0.0,0.0,0.0
Algeria,0.633,0.148,0.058,0.015,0.001,0.0
Austria,0.647,0.15,0.055,0.015,0.001,0.0
Bosnia & Herzegovina,0.519,0.076,0.011,0.001,0.0,0.0
Egypt,0.436,0.122,0.036,0.005,0.0,0.0
DR Congo,0.255,0.042,0.006,0.001,0.0,0.0
Czech Republic,0.668,0.228,0.063,0.008,0.0,0.0
Panama,0.641,0.152,0.038,0.01,0.0,0.0
Ghana,0.111,0.008,0.001,0.001,0.0,0.0
New Zealand,0.51,0.141,0.026,0.002,0.0,0.0
Jordan,0.369,0.054,0.013,0.004,0.002,0.0
Haiti,0.165,0.011,0.005,0.0,0.0,0.0
South Africa,0.167,0.026,0.003,0.001,0.0,0.0
Senegal,0.658,0.251,0.083,0.022,0.003,0.0
Qatar,0.3,0.034,0.002,0.0,0.0,0.0
Saudi Arabia,0.35,0.041,0.007,0.0,0.0,0.0
Paraguay,0.303,0.105,0.033,0.011,0.003,0.0
Sweden,0.384,0.075,0.021,0.005,0.001,0.0
Tunisia,0.315,0.069,0.023,0.005,0.001,0.0
Uzbekistan,0.505,0.108,0.023,0.007,0.001,0.0
