team,prob_advance_r32,prob_advance_r16,prob_quarterfinal,prob_semifinal,prob_final,prob_champion
Spain,1.0,0.919,0.7,0.636,0.438,0.318
Argentina,0.998,0.844,0.754,0.605,0.395,0.206
France,0.996,0.862,0.584,0.459,0.295,0.165
England,0.999,0.796,0.567,0.333,0.186,0.08
Germany,0.998,0.767,0.394,0.26,0.102,0.044
Brazil,0.991,0.56,0.364,0.205,0.096,0.038
Netherlands,0.99,0.564,0.367,0.162,0.066,0.027
Japan,0.988,0.525,0.349,0.15,0.05,0.024
Colombia,0.981,0.681,0.343,0.154,0.071,0.023
Portugal,0.987,0.703,0.361,0.167,0.068,0.017
Morocco,0.971,0.436,0.235,0.104,0.038,0.013
Belgium,0.981,0.741,0.368,0.097,0.026,0.008
Ecuador,0.987,0.588,0.215,0.1,0.031,0.007
Norway,0.917,0.466,0.174,0.069,0.02,0.006
Switzerland,0.995,0.707,0.308,0.077,0.021,0.006
Turkey,0.844,0.537,0.237,0.054,0.013,0.005
Mexico,1.0,0.668,0.252,0.063,0.018,0.003
Iran,0.888,0.435,0.124,0.028,0.006,0.003
Croatia,0.974,0.45,0.178,0.059,0.026,0.003
Canada,0.985,0.546,0.188,0.031,0.009,0.002
Australia,0.69,0.379,0.125,0.029,0.001,0.001
Senegal,0.673,0.218,0.07,0.015,0.005,0.001
Austria,0.724,0.124,0.04,0.009,0.001,0.0
Bosnia & Herzegovina,0.336,0.022,0.001,0.0,0.0,0.0
Egypt,0.393,0.082,0.008,0.001,0.0,0.0
DR Congo,0.123,0.009,0.001,0.0,0.0,0.0
Czech Republic,0.747,0.147,0.027,0.001,0.0,0.0
Curacao,0.066,0.01,0.001,0.0,0.0,0.0
Cape Verde,0.139,0.006,0.0,0.0,0.0,0.0
Algeria,0.673,0.107,0.045,0.01,0.001,0.0
Haiti,0.063,0.003,0.0,0.0,0.0,0.0
Iraq,0.121,0.018,0.004,0.0,0.0,0.0
Panama,0.662,0.104,0.025,0.003,0.001,0.0
New Zealand,0.473,0.066,0.008,0.0,0.0,0.0
Jordan,0.259,0.021,0.003,0.0,0.0,0.0
Ivory Coast,0.63,0.168,0.03,0.003,0.0,0.0
Ghana,0.057,0.001,0.0,0.0,0.0,0.0
Saudi Arabia,0.334,0.035,0.004,0.001,0.0,0.0
Qatar,0.216,0.018,0.002,0.0,0.0,0.0
Paraguay,0.528,0.211,0.051,0.011,0.0,0.0
South Korea,0.992,0.565,0.19,0.033,0.006,0.0
South Africa,0.102,0.013,0.003,0.0,0.0,0.0
Scotland,0.688,0.097,0.025,0.007,0.001,0.0
Sweden,0.323,0.073,0.013,0.002,0.0,0.0
Tunisia,0.234,0.035,0.003,0.0,0.0,0.0
USA,0.766,0.419,0.168,0.029,0.006,0.0
Uruguay,0.974,0.18,0.082,0.03,0.003,0.0
Uzbekistan,0.544,0.074,0.009,0.003,0.0,0.0
